"","representative","rank","kingdom","phylum","class","order","family","genus","species","taxon","taxID","score"
"274","7be11938b478af80a18c60fd6a0466ea364f62b3","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"275","4ce471753e60dae72abb23f94ba20eb26bebeb9e","species","Metazoa","Mollusca","Gastropoda","Stylommatophora","Helicidae","Helix","Helix borealis","Helix borealis","consensus","consensus"
"276","962a07d29e3a1d7a2327b8283a82a4b9310cc377","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"277","09a49717099fc980602995fdd1f5d16443a98ef6","species","Metazoa","Rotifera","Eurotatoria","Philodinida","Philodinidae","Philodina","Philodina flaviceps","Philodina flaviceps","consensus","consensus"
"278","e66625be93c9e5fbbd37a692578699374cdeca4b","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"279","369f70e215640f601e2c0c901c24268d7baae4e7","species",NA,NA,NA,NA,NA,NA,"uncultured bacterium","uncultured bacterium","consensus","consensus"
"280","4e86dd69c3611d0cb8e1d489ad30b2bf3ba9e2b0","class","Fungi","Ascomycota","Leotiomycetes",NA,NA,NA,NA,"Leotiomycetes","consensus","consensus"
"281","571f7aaeb9236fca73447a0c737428ca666819da","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"282","bdd087fa197b90ec735ee2acf40ded17b956724f","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"283","69f8ceddb5d0835573b11fc1b854e26821d53c5b","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"284","9843399531b4150e6fcc202d6a6c292ce803e8c4","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"285","3dab0d0612c5dd939742d69fcde89d0d986320c7","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"286","3e8de0f5dcf67e9698f4b4065a269b00905713aa","family","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae",NA,NA,"Parmeliaceae","consensus","consensus"
"287","accf49ee2ba96ff9b2a549aa7e898b2c9d9a106b","genus","Metazoa","Annelida","Clitellata","Haplotaxida","Naididae","Nais",NA,"Nais","consensus","consensus"
"288","ca0d0bd7220110d922cf17fd0282b8d8964ec75c","family",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae",NA,NA,"Sphingobacteriaceae","consensus","consensus"
"289","a5635290e3b1c486eece2ec685edcbf8c2c37f6e","genus","Metazoa","Mollusca","Bivalvia","Venerida","Sphaeriidae","Pisidium",NA,"Pisidium","consensus","consensus"
"290","fed43c1b1ca401dcf349ac2ba1ba3b7ddb7360af","order","Metazoa","Arthropoda","Arachnida","Sarcoptiformes",NA,NA,NA,"Sarcoptiformes","consensus","consensus"
"291","ad72417eeee3b85fd4a9b54d1bf5f686a21c0c8a","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"292","89b579b4b68bc600e0a6b7559849195fb3c98a28","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"293","4483b0fe817310560c80af502dcc3b71fec170c9","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"294","bde20ded9bdeb8a899f9b5eff372146b51cc4d7a","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"295","9242a50587627040c39e121e9d0caba250e9e8e9","species","Metazoa","Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","Zapada cinctipes","Zapada cinctipes","consensus","consensus"
"296","965696c3bbf420e06a36d1c8c37a1de6c1a1633f","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"297","aa80da7f2fe090fe851be36e07f78a1d3c639cc9","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"298","4b46e3f23595a1aea738e6cf2f0891efa890e458","genus",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA,"Pedobacter","consensus","consensus"
"299","f082d9f2da1683036d3439b81bc2bcebfd5afaf5","family",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae",NA,NA,"Sphingobacteriaceae","consensus","consensus"
"300","3ee3b7fa0150ee1581db319d734d007a0282fd8e","order","Fungi","Ascomycota","Sordariomycetes","Hypocreales",NA,NA,NA,"Hypocreales","consensus","consensus"
"301","247a0f8b256e7c7892edc1b0a260550b594627f0","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"302","d63931295d6f8e3ee475cdef577c8ece277fa296","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"303","0160f457b2e45303b59c4cab4e3657fa951d02a2","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"304","5f27eb97b1b59f174200e86ae52a1111bfd310d5","phylum",NA,"Oomycota",NA,NA,NA,NA,NA,"Oomycota","consensus","consensus"
"305","03a410901484a1bac1c3e4d6c6e9494a2bf239a5","family","Metazoa","Annelida","Clitellata","Haplotaxida","Naididae",NA,NA,"Naididae","consensus","consensus"
"306","2b23f2f5573b31494be52c872555f73e3bfcd8fe","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"307","9155a3916a978cd5af24c4e974ac28391c6c3de2","genus",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA,"Pedobacter","consensus","consensus"
"308","6327b88ae6223fef36c5d441fd3768f743f5222a","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"309","a3aa122e3bea334dc8698176e74e52b718a4a3d4","class",NA,"Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA,"Alphaproteobacteria","consensus","consensus"
"310","c44f436154f44237e0b635d02d057f44b8278321","family",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae",NA,NA,"Sphingobacteriaceae","consensus","consensus"
"311","9b4d96a5ec283d5bb3156aea219880cdab299497","species","Metazoa","Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","Rhyacophila grandis","Rhyacophila grandis","consensus","consensus"
"312","6cb80a391ad5f895c66db2071240f3f5fe74d285","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"313","84af12f3b05990edb55f1b1d304ab568b4575096","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"314","74d5d808b3a0692298c8c1e3badb78c669734ea7","family",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae",NA,NA,"Sphingobacteriaceae","consensus","consensus"
"315","fb5ec4c0b48394a9995f2fbd05dacb7f7bbe1ebb","genus",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA,"Pedobacter","consensus","consensus"
"316","b9fa73cafd3fddebe3f10f4f3e8ccf3ff95ab484","genus",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA,"Pedobacter","consensus","consensus"
"317","9c973c9e6887787fb92af2d808a3d2fe1a7ae9cb","order","Metazoa","Arthropoda","Insecta","Diptera",NA,NA,NA,"Diptera","consensus","consensus"
"318","f59309fc88af274bee54e7ef9afd29da872b7229","species","Metazoa","Annelida","Clitellata","Lumbriculida","Lumbriculidae","Stylodrilus","Stylodrilus heringianus","Stylodrilus heringianus","consensus","consensus"
"319","7002e75c47a1e038a86241a2ade648e9f8769bf7","species","Metazoa","Annelida","Clitellata","Crassiclitellata","Lumbricidae","Bimastos","Bimastos rubidus","Bimastos rubidus","consensus","consensus"
"320","934dedc390106f69207190e6a2b173915f5b9ebf","genus",NA,"Evosea","Eumycetozoa","Physariida","Didymiaceae","Didymium",NA,"Didymium","consensus","consensus"
"321","adf25b206da182be6128d800b427ce5b325e4cba","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"322","757d1eb728e57855e0ee253d08a37669e6f64b8b","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"323","51790885c145aba0f3412eb3e05b334a96534e42","genus","Metazoa","Mollusca","Gastropoda",NA,"Planorbidae","Planorbella",NA,"Planorbella","consensus","consensus"
"324","0ba30feb16166bf6a8eb67b9877facdae71a8c48","genus","Fungi","Ascomycota","Dothideomycetes","Cladosporiales","Cladosporiaceae","Cladosporium",NA,"Cladosporium","consensus","consensus"
"325","eaf4a0a98da60a47edc48165ef13611beb2ccbb4","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"326","f3cbe8fc94918f96cd6c5c784069ba67ff513156","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"327","50acfd4bfd4371a310d380d97d867ea67ec1cb31","species","Metazoa","Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche","Parapsyche almota","Parapsyche almota","consensus","consensus"
"328","dbe3893e121a2ff1995f51adacb7110c78a98d34","genus","Fungi","Ascomycota","Leotiomycetes",NA,NA,"Leohumicola",NA,"Leohumicola","consensus","consensus"
"329","cb6de429332da6f6a56af15b99210f31066df25b","genus",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter",NA,"Mucilaginibacter","consensus","consensus"
"330","9e55288296a96f5d61bc9e63002c49a6158ad5fe","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"331","22feb77bccb957e7f0f456089adf9047eedf3be9","genus",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA,"Pedobacter","consensus","consensus"
"332","3dbe98c2af1292875915c26a988e569e8c695dfa","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"333","91dfb11e1287f486a8a9ee3d45c5a94c36369b03","genus",NA,"Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","Chitinophaga",NA,"Chitinophaga","consensus","consensus"
"334","43d606d81d54378185f34503390c9a4784d70bbe","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"335","3288b9168579599b06937e66c85499d056003411","species","Metazoa","Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa","Sweltsa borealis","Sweltsa borealis","consensus","consensus"
"336","d38e2a31e15b039028ed9f0313f7627a0ebf4d59","phylum","Fungi","Ascomycota",NA,NA,NA,NA,NA,"Ascomycota","consensus","consensus"
"337","6378e0e2e1a65f8ce5e7649c5501414ced0cb344","family","Fungi","Ascomycota","Leotiomycetes","Helotiales","Mollisiaceae",NA,NA,"Mollisiaceae","consensus","consensus"
"338","572317ef67d7001ad72e45e7f710c9ed15afa3c8","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"339","38d5321bf2d2e98ac6b8c0860cb07c96996c6a1a","genus",NA,"Oomycota",NA,"Peronosporales","Peronosporaceae","Phytophthora",NA,"Phytophthora","consensus","consensus"
"340","e7ca48ad6340e6f3ef9ed43b416a41a46af1369c","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"341","aad00fa9b1772058e16ea71df1382d7d36bbb07d","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"342","2c9826cb84e9e76c106f291426e125ccd043a46d","species","Metazoa","Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","Zapada cinctipes","Zapada cinctipes","consensus","consensus"
"343","9a25462f8ca68dafbef785310083f1fdbe2ca9c9","genus",NA,"Oomycota",NA,"Pythiales","Pythiaceae","Pythium",NA,"Pythium","consensus","consensus"
"344","436e800e7b59d1859a639e364ca5689d04ba900c","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"345","0c44b9f294ae4713d2f1003a416ce0059e88e272","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Crocinitomicaceae","Fluviicola",NA,"Fluviicola","consensus","consensus"
"346","a9b2d751054974bf7ee86f6eba1725a8cd975a4d","genus",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA,"Pedobacter","consensus","consensus"
"347","f57642e78b86198ca95847f003582ed439dc46f9","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"348","104ce491d3f25c270848814c4520fe38f64e6ce9","genus",NA,"Evosea","Eumycetozoa","Physariida","Didymiaceae","Didymium",NA,"Didymium","consensus","consensus"
"349","1b67bf306f96d1c94ea82386f110b6d9c14a2b3d","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"350","705c09f13c091f43c80b152bb7c31c3a7061320f","phylum","Fungi","Ascomycota",NA,NA,NA,NA,NA,"Ascomycota","consensus","consensus"
"351","159b29a6b4b6c7012ba807bfe21fcd63071ebcaa","class",NA,"Evosea","Eumycetozoa",NA,NA,NA,NA,"Eumycetozoa","consensus","consensus"
"352","618d2fb80c1ab14644e508e2e1dfd36869636745","species","Viridiplantae","Chlorophyta","Chlorophyceae","Sphaeropleales","Scenedesmaceae","Tetradesmus","Tetradesmus obliquus","Tetradesmus obliquus","consensus","consensus"
"353","638764f59d9297b803f8bb3ddcdbcca4225fe267","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"354","578c0d30383d5100d44ff91436169fc3174a6422","genus",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter",NA,"Mucilaginibacter","consensus","consensus"
"355","cb6e1ea049d11f299765ea9b6d9595eedb0c7dff","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"356","6adec000353d8cd393dc9a059b42201801a2dc8a","genus",NA,"Discosea","Flabellinia","Dactylopodida","Paramoebidae","Korotnevella",NA,"Korotnevella","consensus","consensus"
"357","8a71e3c8b619189c177c7bca72cbb83aae3624d7","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"358","49e6e26d03c3d918f493fa6a3dadc83e2cb5d5d4","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"359","ce0da0100709b137aee6371083f76c51626f0ad4","family","Metazoa","Arthropoda","Insecta","Coleoptera","Hydrophilidae",NA,NA,"Hydrophilidae","consensus","consensus"
"360","45ba86cc8dac2e8228d4060fcaa3e36aa962189f","family",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae",NA,NA,"Sphingobacteriaceae","consensus","consensus"
"361","ffa4bb4e39eca30d82a3ab16bb869a067c33b2e6","family",NA,"Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"Comamonadaceae","consensus","consensus"
"362","ab487ce8b01f7ef6a8bf68ac0011aed8f6b18037","genus",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter",NA,"Mucilaginibacter","consensus","consensus"
"363","9d82be0cd4d7a10e267c19e43165a9bc309cb73a","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"364","768c708fd8a1448ffb079dd958d520b304624bf0","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"365","d9724a3bdd4c2c5bd321997736f8cba99cff8c26","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"366","c5891a034fc6df54f936fc6a261af67049bbd319","species",NA,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Velatocarpus","Velatocarpus pustulosus","Velatocarpus pustulosus","consensus","consensus"
"367","8378f585a4a2508cbb07d501b47a70c35b76f407","family",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae",NA,NA,"Sphingobacteriaceae","consensus","consensus"
"368","26bf4a73886e9ed3eedbb6b9d43df01d0403562c","class",NA,"Evosea","Eumycetozoa",NA,NA,NA,NA,"Eumycetozoa","consensus","consensus"
"369","c5f013fdf8653040cdd66257cecc24831eaca2c6","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"370","6151c38d5ff7e452910c217b5db003826821bc12","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"371","eaa8090d9fe2fbec23e8c2ffb1e885d9379b7381","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"372","cc2ec19585931d4cbe4a0229043fc27519f08885","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"373","6f73673243c117017747883c07a29b0dcc25cf39","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"374","de6f0df77385f9b32dfc4011cc5751ceae2244a8","order","Metazoa","Mollusca","Gastropoda","Stylommatophora",NA,NA,NA,"Stylommatophora","consensus","consensus"
"375","f268edc80392776a54c5d041f8ba5e8ed0071aa0","genus","Metazoa","Arthropoda","Arachnida","Sarcoptiformes","Camisiidae","Camisia",NA,"Camisia","consensus","consensus"
"376","982ab9cf42857015338481afdab4e418bff20d6b","order","Metazoa","Arthropoda","Insecta","Diptera",NA,NA,NA,"Diptera","consensus","consensus"
"377","458d8143ee9a56b67175876af3670ce952dbaee6","species","Metazoa","Arthropoda","Diplopoda","Julida","Julidae","Julus","Julus scandinavius","Julus scandinavius","consensus","consensus"
"378","23906f9feeb1ce65b6e80b62ead6385263ebe71c","family",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae",NA,NA,"Sphingobacteriaceae","consensus","consensus"
"379","b3c6e51f6430d5b7055d7998cfbfc475411d2417","order",NA,"Proteobacteria","Alphaproteobacteria","Hyphomicrobiales",NA,NA,NA,"Hyphomicrobiales","consensus","consensus"
"380","474eafd9a3c00d495dc7fccd35c3ba85bf9b07a5","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"381","4fe2cceddb35a28d2e19f0b085596d9a9bc2e1fc","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"382","a5d25a9d6697d87386ac61fd5972675976a2b07e","species","Metazoa",NA,NA,NA,NA,NA,"invertebrate environmental sample","invertebrate environmental sample","consensus","consensus"
"383","50bcf1ef2c06edf5136cd240f542d0c5a4434caf","genus",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA,"Pedobacter","consensus","consensus"
"384","3563e525ad1a335716fa3455cbf8712221655b5d","genus","Metazoa","Arthropoda","Arachnida","Sarcoptiformes","Ceratoppiidae","Ceratoppia",NA,"Ceratoppia","consensus","consensus"
"385","d36be0b3e3f8df1343dcfe8ee48be44a1a62fc10","family",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae",NA,NA,"Sphingobacteriaceae","consensus","consensus"
"386","cd9edcf5f30c8c22cf1c8d80cea7be7ba6abce88","family",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae",NA,NA,"Sphingobacteriaceae","consensus","consensus"
"387","18cc5f51b526ad7d712f3ec548a0989834da6296","order","Metazoa","Arthropoda","Arachnida","Araneae",NA,NA,NA,"Araneae","consensus","consensus"
"388","ac6c537e178c2e69413400c426738e0f719782dd","genus",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter",NA,"Mucilaginibacter","consensus","consensus"
"389","f29d0f7a1455bf3cecac1885e0b8fb55815e5776","family",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae",NA,NA,"Sphingobacteriaceae","consensus","consensus"
"390","daae35e9b7ddb9840f3f688f9b514e2ca758f465","genus",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA,"Pedobacter","consensus","consensus"
"391","3125ac63796541d02ecf5b7c2a0c523cf17547c0","genus",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA,"Pedobacter","consensus","consensus"
"392","687302d116b8ce9b8dcef058e5b759ed8456c59d","order","Metazoa","Mollusca","Gastropoda","Stylommatophora",NA,NA,NA,"Stylommatophora","consensus","consensus"
"393","b09a6a100aa3c3267b5265f3482275932414d6de","family","Metazoa","Gastrotricha",NA,"Chaetonotida","Chaetonotidae",NA,NA,"Chaetonotidae","consensus","consensus"
"394","e5e4e33bacf9b6430770922c5aaf966a8fa9901e","genus",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA,"Pedobacter","consensus","consensus"
"395","de408edc28df64c428b54018fa48287c2c5b3135","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"396","81889b716227b0e9c388631601f40cdb5f3949a4","species",NA,"Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","Rickettsia","Rickettsia bellii","Rickettsia bellii","consensus","consensus"
"397","6b9eb17e7d87f2dd5651fa0c51e31836e14b94f0","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"398","2c455aff9d7754bc723e72555deb533b4c1697eb","genus",NA,"Bacteroidetes","Cytophagia","Cytophagales","Hymenobacteraceae","Hymenobacter",NA,"Hymenobacter","consensus","consensus"
"399","5311a7b0976de0b1f28bcb14a409b851a059e287","class","Fungi","Ascomycota","Sordariomycetes",NA,NA,NA,NA,"Sordariomycetes","consensus","consensus"
"400","f245ccc8cdf7a42ad5a0df2299c80a21d198b6c9","species",NA,"Discosea","Flabellinia",NA,"Vannellidae","Vannella","Vannella sp.","Vannella sp.","consensus","consensus"
"401","cf685a7e1c0d084f928c6c9aefd36e8e897b05b9","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"402","f01412daafbe6324d77acaa6312faaf6b3d19ebc","phylum","Fungi","Ascomycota",NA,NA,NA,NA,NA,"Ascomycota","consensus","consensus"
"403","10f9724498e0f9d5505f2af733fdf01632e4a568","order","Metazoa","Arthropoda","Insecta","Diptera",NA,NA,NA,"Diptera","consensus","consensus"
"404","990bac80c4dcb7632295414e93d6c70c2f0a581e","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"405","77eade696eefc6e93e943f3f120165eae0e62a10","family","Metazoa","Arthropoda","Insecta","Diptera","Chironomidae",NA,NA,"Chironomidae","consensus","consensus"
"406","ffa01892ad850e9cd261c5e590c853b18212b36f","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"407","dcd0b70dd84d3fb8fb1b717560a2b24279f2ca2e","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"408","12428aff08ded7d6034a609fddd79715f8a1ffc0","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"409","727886cb8937b5ca939fdd2aa8e26855b5fdd566","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"410","fe2bcddd7a281157c33fc48ec5dfa6fdfa003db5","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"411","cc9fdbe5058f06c731193d09d81572f25144a2fd","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"412","f8627722ae836c29bf2495fa54f9d23f6e2b9557","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
