"","representative","rank","kingdom","phylum","class","order","family","genus","species","taxon","taxID","score"
"449","9d3b03dede8b8be2ec0acc08f99e7a84f3cc4039","genus",NA,"Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","Chitinophaga",NA,"Chitinophaga","consensus","consensus"
"450","e9b9f91bee21e5718db62032995289979bb1e2d0","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"451","f9596656040db59fc867cadc50564aaccae49bf4","genus",NA,"Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","Chitinophaga",NA,"Chitinophaga","consensus","consensus"
"452","a96f5c961bc25223752889592731dbe1c4225d7e","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"453","06f364a0e8b9f74251ba278471ce02f121ce4807","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"454","ac848263fa0f167c9209c12dd7a387ec381eaf49","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"455","10f0ac38e8874916da52797861b30d475b4f0cc5","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"456","4abab98aa0ee9a56d1fd02c326509643b6e00d31","class",NA,"Evosea","Eumycetozoa",NA,NA,NA,NA,"Eumycetozoa","consensus","consensus"
"457","f03c793001c1a65116c733340dfc4dfa30abb875","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"458","9d9e4ae2dbc706ee0fdd8b13e8fbed341b3fcde4","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"459","dae508462aa520319e8a9fdadb1dd7a94a9c34f0","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"460","b897602638d46648511d342823dfd93a3951e6c3","genus","Metazoa","Gastrotricha",NA,"Chaetonotida","Chaetonotidae","Chaetonotus",NA,"Chaetonotus","consensus","consensus"
"461","f771444fb971fde79338c6ee9842bcff89be51fa","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"462","3bf53a0e98b539088be29bb271c60eb25ac8793a","species","Metazoa","Arthropoda","Arachnida","Araneae","Liocranidae","Liocranum","Liocranum rupicola","Liocranum rupicola","consensus","consensus"
"463","a483e9d643c6390888a863081de2b6fc6f128402","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"464","2744be4729da0152e54ce45a76c83783e1b46274","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"465","375f44b48b11ca82f49cc51445eabd475d5557c0","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"466","fe754979976ae3953beccd0441f2b032f96cb823","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"467","d76458283a4729e58e4af69827fd982ca2461621","family","Metazoa","Arthropoda","Insecta","Lepidoptera","Geometridae",NA,NA,"Geometridae","consensus","consensus"
"468","30b74ed7c43b128ba83591317d848af0ac092376","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"469","c438a332b8c786c14f8f114f0d8497f224a43b88","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"470","17e070035ae573b723a15fdfa56e44103f9de80e","class",NA,"Evosea","Eumycetozoa",NA,NA,NA,NA,"Eumycetozoa","consensus","consensus"
"471","0b9522ca2cdbdb6719359da8eadd8b251c37ed49","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"472","8e0a4ed10af8e0678feeac9c12e9c00d3452de2a","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"473","ef7d381144fb650adbaa2c35018cda0bc89d4170","family",NA,"Evosea","Eumycetozoa","Physariida","Didymiaceae",NA,NA,"Didymiaceae","consensus","consensus"
"474","c64ccac205cc1b6d9c3439eb564ed50b50a4ba41","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"475","d5c424378782b8501b9573e0c4df712f78cd6ee8","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Polaribacter",NA,"Polaribacter","consensus","consensus"
"476","70b986fb6d1df2abb7958b540087e979cea3eedb","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"477","cfbaf9aec8c06ac6e0d24376b47f66c1ff8c4d06","genus",NA,"Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","Nitrosospira",NA,"Nitrosospira","consensus","consensus"
"478","2fe9d0d43ca4ff96b473a912c677fa61981e055d","genus",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA,"Pedobacter","consensus","consensus"
"479","ecdf15f28dccc88002e9b6faf3e52337c255168e","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"480","d52bc6c43dcf45ed72363a5d50fa1939dfbea41d","species","Metazoa","Arthropoda","Arachnida","Araneae","Araneidae","Agalenatea","Agalenatea redii","Agalenatea redii","consensus","consensus"
"481","28baedbd856b5ca9555932648648af9bfefd1efe","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"482","0cd4b93e6bce6031b683f885fc6782b0d797ef6a","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"483","c0ddee29aab1941377cfb445eb47a9cea9438615","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"484","8297a16e3a016ae8636321d4a4fbd88147fad70d","species",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia palea","Nitzschia palea","consensus","consensus"
"485","155584432e2d38f898946030ca6db44b4594a08a","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"486","d9c5b0e3a1eba381dcda9d7a918c470b12a61069","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"487","571ffda475260a9805f36aa9bacf53cdd4656554","species",NA,NA,"Synurophyceae","Synurales","Mallomonadaceae","Synura","Synura sp.","Synura sp.","consensus","consensus"
"488","0c62926f0256873100215b1d174508edf97dfce7","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"489","14331153c810100c3b67d35f00595e8b61a625e1","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"490","bcba73bb48ac85c320ab13f79fc0e826880700c3","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"491","77fad94dcab8fe1d3f23ae80e58bc400b501c13a","phylum","Fungi","Ascomycota",NA,NA,NA,NA,NA,"Ascomycota","consensus","consensus"
"492","71a7dd748aa3949b2d12db924b59a36c9ceba0ee","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"493","dd2c39fee911473babcd22599ccda62c80e024a6","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"494","2bdb71a8bfcba7229f0bb1376479b2224e0a6916","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"495","a7d6831064ae31df4a6c0959652ae8354bceb5fe","genus","Metazoa","Arthropoda","Insecta","Diptera","Simuliidae","Helodon",NA,"Helodon","consensus","consensus"
"496","e54cd7b4cf70145a879fd83f4d8fc8f2d01e0ed6","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"497","bc48d595571e4f67ea8c18428de78a5b6b120abe","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"498","0a89d00205fe606ac11fe3953a6d7662b9943466","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"499","83c8b608e2a57f899288c7d047cfaa0ffc1f24dd","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"500","8421e2e38a325f4710a6ee9152cb172bcd92972b","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"501","ef0b37a2ea15c002c6f96bed82094a713869e8fd","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"502","35120693143c41462b3b2c9b0507497c60c6d3f5","class",NA,"Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA,"Alphaproteobacteria","consensus","consensus"
"503","918ed370b919e7e75f14e5dc0cb642691934a167","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"504","231dd8bd005f02be17f4ffecb10482444357a683","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"505","929b1ab0a8a684ef49270bb93d9ca4194b444edc","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"506","6b32aa395589629f26c2548cba00b31c99c12575","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"507","b2dc704cdc6850a20abd1b5b70a7d476b6ab65cb","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"508","7ad4f742ab2b6413f32638b2c59a727841f5f910","family",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae",NA,NA,"Sphingobacteriaceae","consensus","consensus"
"509","0550741add7f500793fe4c4a00f0d29f327f9f52","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"510","e45419456bb8c76b54d7c53f1734d8bc6ce72d80","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Polaribacter",NA,"Polaribacter","consensus","consensus"
"511","f7587b2fe9a0be497a33718b6f89c06690361d3b","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"512","a548c57869d8608c721b2bc5948e32db20cbf6d8","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"513","c22b22b388c7d3c38f30bef579ef21ad2e6c081b","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"514","f2075a4b27a7f83975422aac76142c3b6a4e2b23","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"515","24a71e6764cda0808c2428888023a38a165f5d61","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"516","01a95ed95d4a169fb64bc1cb8849eb0a544d6aee","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"517","fb555d38717f0d7f1ce084972ff3a176a875743d","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"518","8282fdb00571e092b810fb8257019b2ac9b73bf7","class",NA,"Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA,"Alphaproteobacteria","consensus","consensus"
"519","a543ed71fa89086ec7d741d79b528ec4b1bab93e","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"520","94f9ca04a8a92f653ac4628600189b2ea39c1dcb","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"521","7bfabd5605b25fc3295b12f1a5087ad0b1cd4547","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"522","9049f923522ac0e7579deccc1f495c9af580463e","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"523","1b7abba0c3f7f39435ea24ae11f2796b1b5feb8a","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"524","85100ea7f470e9519bad3c74cd8af7c6c671827b","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"525","c6f32845d0c48b6e94151b495ebb8760fac80fcb","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"526","2301bad3e1440abbae3f9785bbc3a341d2b315d7","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"527","3f0bd7c79dc664adce42df6114a29310c4720949","class",NA,"Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA,"Alphaproteobacteria","consensus","consensus"
"528","9fce476d71b1f6421e47a920e93bfbbd0e050254","class","Fungi","Ascomycota","Sordariomycetes",NA,NA,NA,NA,"Sordariomycetes","consensus","consensus"
"529","340f906bbaf0523ff5ea0b253ef30b2387e130c7","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"530","57a86a6c07dc9b878653254c3956a024d45775ae","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Polaribacter",NA,"Polaribacter","consensus","consensus"
"531","b4eb3cdc7e47c13e24d60413b00bda0f234542af","species","Metazoa","Arthropoda","Insecta","Hemiptera","Cicadidae","Platypleura","Platypleura plumosa","Platypleura plumosa","consensus","consensus"
"532","d18942390e68f0771e5d1e45a09809ad07271d9c","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"533","e3bb2941ac4412c525dfae88b04d8b6c09bf7280","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"534","828dff75b03a071c86d74447e26b6debe07f51a0","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"535","5805253e071b8a16e05c4c2929684aeeca83615e","kingdom","Metazoa",NA,NA,NA,NA,NA,NA,"Metazoa","consensus","consensus"
"536","8e7b204beee3f69bd6521b2da80ce1546f201891","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"537","8f8b373963a0c815555ae72a9a226d22925706e2","family",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae",NA,NA,"Sphingobacteriaceae","consensus","consensus"
"538","34f56c2d632cd26938b839a2a8843e6e727e8edb","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"539","f4df7d5ae0be0d7477465aa7a107a60113122f07","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"540","908f010d00ac03a610aad6f9c37ac670dadc884a","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"541","de7b22b2435a751c5ac1bff358d58da0d9f13f4c","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"542","b073e325e9a4bed03720d0ecc3ed4633edbc1dcb","genus",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter",NA,"Mucilaginibacter","consensus","consensus"
"543","8b43eaab3be96ac0855930e83252382700f08571","genus","Metazoa","Mollusca","Gastropoda","Stylommatophora","Arionidae","Arion",NA,"Arion","consensus","consensus"
"544","6f9e37f49502dff38408c86d7c0b253b89cfb2d4","species","Viridiplantae","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadaceae","Chlamydomonas","Chlamydomonas sp. UWO 241","Chlamydomonas sp. UWO 241","consensus","consensus"
"545","d6d88e49cb14eb9ed1c4eae443b61dcf24e8ba4c","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"546","03625250dad862bf54b3ba04860bae9a5c7c13db","order",NA,"Cyanobacteria",NA,"Nostocales",NA,NA,NA,"Nostocales","consensus","consensus"
"547","98275f8ed31aabcd7546c6d7e0793d0b468d34f1","species","Metazoa","Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Aglaophenia","Aglaophenia tubulifera","Aglaophenia tubulifera","consensus","consensus"
"548","ee4c7e191f6717d6b27488eebb571b12aeb062e4","order","Metazoa","Arthropoda","Insecta","Diptera",NA,NA,NA,"Diptera","consensus","consensus"
"549","8700314d871260a810b3cef173e39bcb48535c6f","genus","Fungi","Ascomycota","Sordariomycetes","Glomerellales","Glomerellaceae","Colletotrichum",NA,"Colletotrichum","consensus","consensus"
"550","47acc40979815dcfb08abd266ae80c31131ed9aa","phylum","Fungi","Ascomycota",NA,NA,NA,NA,NA,"Ascomycota","consensus","consensus"
